study_id,treatment,replicate,time_hours,time_days,source_day_label,source_reported_time_days,temperature_c,carbon_material,process_temperature_c,dose_g_l,raw_cumulative_methane_ml,blank_mean_cumulative_methane_ml,methane_ml_g_vs,included_in_benchmark,exclusion_reason,data_origin,source_doi
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,1,0.04166667,1,0.01041667,37,hydrochar,240,5.0,30.40000000,14.23333333,3.65299496,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,1,0.04166667,1,0.01041667,37,hydrochar,240,5.0,37.00000000,14.23333333,5.14432073,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,1,0.04166667,1,0.01041667,37,hydrochar,240,5.0,30.80000000,14.23333333,3.74337834,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,2,0.08333333,1,0.02083333,37,none,,0.0,51.40000000,21.46666667,6.76368963,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,2,0.08333333,1,0.02083333,37,none,,0.0,49.70000000,21.46666667,6.37956026,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,2,0.08333333,1,0.02083333,37,none,,0.0,41.10000000,21.46666667,4.43631759,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,2,0.08333333,1,0.02083333,37,torrefaction_product,240,5.0,58.00000000,21.46666667,8.25501541,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,2,0.08333333,1,0.02083333,37,torrefaction_product,240,5.0,0.30000000,21.46666667,-4.78278721,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,2,0.08333333,1,0.02083333,37,torrefaction_product,240,5.0,58.70000000,21.46666667,8.41318632,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,2,0.08333333,1,0.02083333,37,biochar,600,5.0,60.00000000,21.46666667,8.70693231,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,2,0.08333333,1,0.02083333,37,biochar,600,5.0,50.20000000,21.46666667,6.49253949,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,2,0.08333333,1,0.02083333,37,biochar,600,5.0,26.50000000,21.46666667,1.13732420,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,2,0.08333333,1,0.02083333,37,hydrochar,240,5.0,50.60000000,21.46666667,6.58292287,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,2,0.08333333,1,0.02083333,37,hydrochar,240,5.0,59.20000000,21.46666667,8.52616555,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,2,0.08333333,1,0.02083333,37,hydrochar,240,5.0,50.60000000,21.46666667,6.58292287,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,3,0.12500000,1,0.03125000,37,none,,0.0,77.80000000,28.03333333,11.24519891,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,3,0.12500000,1,0.03125000,37,none,,0.0,73.50000000,28.03333333,10.27357757,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,3,0.12500000,1,0.03125000,37,none,,0.0,58.40000000,28.03333333,6.86160496,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,3,0.12500000,1,0.03125000,37,torrefaction_product,240,5.0,82.00000000,28.03333333,12.19422440,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,3,0.12500000,1,0.03125000,37,torrefaction_product,240,5.0,0.40000000,28.03333333,-6.24398519,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,3,0.12500000,1,0.03125000,37,torrefaction_product,240,5.0,79.90000000,28.03333333,11.71971165,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,3,0.12500000,1,0.03125000,37,biochar,600,5.0,83.20000000,28.03333333,12.46537454,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,3,0.12500000,1,0.03125000,37,biochar,600,5.0,68.50000000,28.03333333,9.14378531,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,3,0.12500000,1,0.03125000,37,biochar,600,5.0,27.20000000,28.03333333,-0.18829871,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,3,0.12500000,1,0.03125000,37,hydrochar,240,5.0,71.90000000,28.03333333,9.91204405,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,3,0.12500000,1,0.03125000,37,hydrochar,240,5.0,79.80000000,28.03333333,11.69711581,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,3,0.12500000,1,0.03125000,37,hydrochar,240,5.0,70.50000000,28.03333333,9.59570222,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,4,0.16666667,1,0.04166667,37,none,,0.0,99.80000000,33.56666667,14.96598140,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,4,0.16666667,1,0.04166667,37,none,,0.0,98.50000000,33.56666667,14.67223541,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,4,0.16666667,1,0.04166667,37,none,,0.0,77.80000000,33.56666667,9.99489548,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,4,0.16666667,1,0.04166667,37,torrefaction_product,240,5.0,105.20000000,33.56666667,16.18615703,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,4,0.16666667,1,0.04166667,37,torrefaction_product,240,5.0,0.60000000,33.56666667,-7.44909693,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,4,0.16666667,1,0.04166667,37,torrefaction_product,240,5.0,103.70000000,33.56666667,15.84721936,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,4,0.16666667,1,0.04166667,37,biochar,600,5.0,106.90000000,33.56666667,16.57028640,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,4,0.16666667,1,0.04166667,37,biochar,600,5.0,87.20000000,33.56666667,12.11890492,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,4,0.16666667,1,0.04166667,37,biochar,600,5.0,27.80000000,33.56666667,-1.30302707,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,4,0.16666667,1,0.04166667,37,hydrochar,240,5.0,90.40000000,33.56666667,12.84197196,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,4,0.16666667,1,0.04166667,37,hydrochar,240,5.0,100.20000000,33.56666667,15.05636478,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,4,0.16666667,1,0.04166667,37,hydrochar,240,5.0,87.80000000,33.56666667,12.25447999,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,5,0.20833333,1,0.05208333,37,none,,0.0,119.30000000,38.43333333,18.27250673,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,5,0.20833333,1,0.05208333,37,none,,0.0,122.00000000,38.43333333,18.88259455,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,5,0.20833333,1,0.05208333,37,none,,0.0,102.00000000,38.43333333,14.36342553,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,5,0.20833333,1,0.05208333,37,torrefaction_product,240,5.0,129.70000000,38.43333333,20.62247462,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,5,0.20833333,1,0.05208333,37,torrefaction_product,240,5.0,0.70000000,38.43333333,-8.52616555,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,5,0.20833333,1,0.05208333,37,torrefaction_product,240,5.0,134.90000000,38.43333333,21.79745857,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,5,0.20833333,1,0.05208333,37,biochar,600,5.0,132.30000000,38.43333333,21.20996659,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,5,0.20833333,1,0.05208333,37,biochar,600,5.0,107.70000000,38.43333333,15.65138870,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,5,0.20833333,1,0.05208333,37,biochar,600,5.0,28.50000000,38.43333333,-2.24452061,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,5,0.20833333,1,0.05208333,37,hydrochar,240,5.0,108.60000000,38.43333333,15.85475131,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,5,0.20833333,1,0.05208333,37,hydrochar,240,5.0,120.70000000,38.43333333,18.58884856,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,5,0.20833333,1,0.05208333,37,hydrochar,240,5.0,104.10000000,38.43333333,14.83793828,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,6,0.25000000,1,0.06250000,37,none,,0.0,136.80000000,42.43333333,21.32294582,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,6,0.25000000,1,0.06250000,37,none,,0.0,142.60000000,42.43333333,22.63350483,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,6,0.25000000,1,0.06250000,37,none,,0.0,123.70000000,42.43333333,18.36289011,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,6,0.25000000,1,0.06250000,37,torrefaction_product,240,5.0,154.40000000,42.43333333,25.29981455,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,6,0.25000000,1,0.06250000,37,torrefaction_product,240,5.0,0.90000000,42.43333333,-9.38480766,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,6,0.25000000,1,0.06250000,37,torrefaction_product,240,5.0,163.10000000,42.43333333,27.26565308,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,6,0.25000000,1,0.06250000,37,biochar,600,5.0,157.90000000,42.43333333,26.09066913,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,6,0.25000000,1,0.06250000,37,biochar,600,5.0,128.70000000,42.43333333,19.49268237,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,6,0.25000000,1,0.06250000,37,biochar,600,5.0,29.20000000,42.43333333,-2.99018350,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,6,0.25000000,1,0.06250000,37,hydrochar,240,5.0,125.30000000,42.43333333,18.72442363,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,6,0.25000000,1,0.06250000,37,hydrochar,240,5.0,141.40000000,42.43333333,22.36235469,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,6,0.25000000,1,0.06250000,37,hydrochar,240,5.0,120.60000000,42.43333333,17.66241891,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,7,0.29166667,1,0.07291667,37,none,,0.0,153.10000000,46.20000000,24.15495840,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,7,0.29166667,1,0.07291667,37,none,,0.0,161.70000000,46.20000000,26.09820108,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,7,0.29166667,1,0.07291667,37,none,,0.0,142.30000000,46.20000000,21.71460713,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,7,0.29166667,1,0.07291667,37,torrefaction_product,240,5.0,175.80000000,46.20000000,29.28421524,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,7,0.29166667,1,0.07291667,37,torrefaction_product,240,5.0,1.00000000,46.20000000,-10.21332198,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,7,0.29166667,1,0.07291667,37,torrefaction_product,240,5.0,186.80000000,46.20000000,31.76975820,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,7,0.29166667,1,0.07291667,37,biochar,600,5.0,180.70000000,46.20000000,30.39141165,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,7,0.29166667,1,0.07291667,37,biochar,600,5.0,149.80000000,46.20000000,23.40929552,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,7,0.29166667,1,0.07291667,37,biochar,600,5.0,29.90000000,46.20000000,-3.68312275,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,7,0.29166667,1,0.07291667,37,hydrochar,240,5.0,140.70000000,46.20000000,21.35307361,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,7,0.29166667,1,0.07291667,37,hydrochar,240,5.0,162.00000000,46.20000000,26.16598862,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,7,0.29166667,1,0.07291667,37,hydrochar,240,5.0,137.40000000,46.20000000,20.60741072,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,8,0.33333333,1,0.08333333,37,none,,0.0,168.20000000,50.00000000,26.70828890,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,8,0.33333333,1,0.08333333,37,none,,0.0,179.00000000,50.00000000,29.14864017,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,8,0.33333333,1,0.08333333,37,none,,0.0,160.50000000,50.00000000,24.96840883,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,8,0.33333333,1,0.08333333,37,torrefaction_product,240,5.0,194.00000000,50.00000000,32.53801693,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,8,0.33333333,1,0.08333333,37,torrefaction_product,240,5.0,1.20000000,50.00000000,-11.02677240,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,8,0.33333333,1,0.08333333,37,torrefaction_product,240,5.0,206.50000000,50.00000000,35.36249757,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,8,0.33333333,1,0.08333333,37,biochar,600,5.0,199.10000000,50.00000000,33.69040503,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,8,0.33333333,1,0.08333333,37,biochar,600,5.0,174.70000000,50.00000000,28.17701883,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,8,0.33333333,1,0.08333333,37,biochar,600,5.0,30.60000000,50.00000000,-4.38359395,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,8,0.33333333,1,0.08333333,37,hydrochar,240,5.0,155.50000000,50.00000000,23.83861657,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,8,0.33333333,1,0.08333333,37,hydrochar,240,5.0,187.90000000,50.00000000,31.15967038,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,8,0.33333333,1,0.08333333,37,hydrochar,240,5.0,152.90000000,50.00000000,23.25112460,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,9,0.37500000,1,0.09375000,37,none,,0.0,182.50000000,53.93333333,29.05072484,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,9,0.37500000,1,0.09375000,37,none,,0.0,193.90000000,53.93333333,31.62665118,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,9,0.37500000,1,0.09375000,37,none,,0.0,178.70000000,53.93333333,28.19208273,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,9,0.37500000,1,0.09375000,37,torrefaction_product,240,5.0,211.40000000,53.93333333,35.58092407,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,9,0.37500000,1,0.09375000,37,torrefaction_product,240,5.0,1.30000000,53.93333333,-11.89294647,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,9,0.37500000,1,0.09375000,37,torrefaction_product,240,5.0,223.00000000,53.93333333,38.20204210,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,9,0.37500000,1,0.09375000,37,biochar,600,5.0,214.90000000,53.93333333,36.37177865,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,9,0.37500000,1,0.09375000,37,biochar,600,5.0,201.60000000,53.93333333,33.36653125,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,9,0.37500000,1,0.09375000,37,biochar,600,5.0,31.30000000,53.93333333,-5.11419294,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,9,0.37500000,1,0.09375000,37,hydrochar,240,5.0,171.80000000,53.93333333,26.63296942,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,9,0.37500000,1,0.09375000,37,hydrochar,240,5.0,210.20000000,53.93333333,35.30977393,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,9,0.37500000,1,0.09375000,37,hydrochar,240,5.0,167.30000000,53.93333333,25.61615639,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,10,0.41666667,1,0.10416667,37,none,,0.0,197.00000000,58.00000000,31.40822468,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,10,0.41666667,1,0.10416667,37,none,,0.0,208.40000000,58.00000000,33.98415102,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,10,0.41666667,1,0.10416667,37,none,,0.0,197.30000000,58.00000000,31.47601221,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
